"PRO_COM","meanwintertemp"
61103,14282.3333333333
61104,14325
61006,14137
61030,14143.3333333333
61078,14317.6666666667
61079,14150.6666666667
61080,14108.6666666667
61067,14307.3333333333
61068,14214
61027,14239.3333333333
61015,14265
62020,14082
62021,14071.6666666667
62073,14028
62043,14143.3333333333
62068,14206.3333333333
62069,14071.6666666667
62003,14132.3333333333
62004,14122.3333333333
62005,14059.6666666667
62065,14063.6666666667
62066,14063.6666666667
62067,14100
62062,14152.6666666667
62063,14106.6666666667
62064,14095.6666666667
62026,13994.8686635945
62027,14208.6666666667
62028,14149
62059,14067.6666666667
62060,14097.6666666667
62061,14171.6666666667
62076,14116.6666666667
62078,14169
62077,13986
62014,14076.3333333333
62017,14032.6666666667
62019,14181
62046,14156
62047,13954.3333333333
62024,14096.3333333333
62051,14002.3333333333
62052,14181
62053,14139
62025,14030
62008,14155.6666666667
62040,14113
62036,14081.6666666667
62037,14174.6666666667
62038,14169.6666666667
62039,14176.3333333333
62032,14087
62033,14132.6666666667
62034,14146
62035,14109.6666666667
62012,14149
62013,14102.3333333333
62015,14142
62016,14084
62045,14143.3333333333
62001,14127.3333333333
62057,14108.3333333333
62058,14142
62054,14090.6666666667
62055,14213.6666666667
62056,14129
62029,14204.6666666667
62030,14137.3333333333
62031,14042.3333333333
62070,14142.6666666667
62007,14020
62009,14148.3333333333
62010,14146.3333333333
62044,14076.6055155875
62074,14202
62075,13989.3333333333
62011,14159.6666666667
62018,14106.3333333333
62050,14135.3333333333
62041,14068.6666666667
62042,14024.3333333333
62048,14013.3333333333
62049,13996.3333333333
62022,14101
62023,14089.6666666667
62071,14090
62072,14041.6666666667
62006,14115.3333333333
62002,14198
63003,14102.3333333333
63004,14197.6666666667
63005,14303
63025,14322
63045,14286
63046,14205.3333333333
63023,14315.3333333333
63035,14119
63059,14263.3333333333
63060,14258
63057,14315
63058,14309
63033,14318.3333333333
63064,14265.6666666667
63001,14306.6666666667
63002,14311
63015,14187.3333333333
63016,14315
63031,14234.6666666667
63047,14256.3333333333
63032,14314.3333333333
63084,14290
63034,14277
63044,14212.3333333333
63066,14321
63067,14274.6666666667
63008,14342
63009,14318.6666666667
63039,14107
63040,14286.3333333333
63048,14272.6666666667
63076,14324
63077,14323.3333333333
63078,14256.6666666667
63054,14011
63055,14335
63062,14291.3333333333
63007,14239.3333333333
63037,14200.6666666667
63038,14185.6666666667
63056,14259.3333333333
63041,14248.3333333333
63042,14317.3333333333
63063,14261.6666666667
63065,14253.3333333333
63079,14251.3333333333
63088,14180.6666666667
63089,14310
63090,14290.6666666667
63091,14318.3333333333
63061,14298
63086,14138.6666666667
63087,14276.6666666667
63068,14303
63069,14293.6666666667
63070,14281.6666666667
63071,14157.6666666667
63028,14315.3333333333
63029,14279.6666666667
63030,14324
63036,14308.6666666667
63017,14313.6666666667
63018,14217
63072,14271
63073,14290.3333333333
63074,14264.3333333333
63075,14321.3333333333
63019,14127
63020,14289.3333333333
63026,14290.6666666667
63092,14216
63006,14254
63049,14280.6666666667
63050,14307.6666666667
63082,14314
63085,14263.6666666667
63043,14316.6666666667
63080,14169
63081,14330.3333333333
63027,14308
63051,14229
63052,14307.3333333333
63053,14163
63014,14196.3333333333
63021,14312.3333333333
63024,14121
63022,14156.3333333333
63010,14319.6666666667
63011,14308
63012,14271.6666666667
63013,14313.6666666667
63083,14297
64015,14144.3333333333
64044,14052.3333333333
64057,13943.5833333333
64039,14085
64040,14034.3333333333
64042,14100.6666666667
64066,14052.603007636
64067,14052.6666666667
64005,14106.3333333333
64003,14088.6666666667
64017,14117
64013,14124
64014,13929
64098,14001
64099,14032.1819717348
64018,14101
64019,14110.6666666667
64020,14122.3333333333
64021,14072.6666666667
64083,14091.6666666667
64084,14080.3333333333
64111,14114.6666666667
64112,14012
64107,14128.3333333333
64008,14123.3333333333
64108,14060.6666666667
64109,14080
64110,14101.6666666667
64009,13837.1036727104
64054,14059
64055,14145
64077,14025.3333333333
64078,14093
64079,14075.3333333333
64080,14069.3333333333
64068,14259.3333333333
64081,14025.1666666667
64082,14065
64056,14090.3333333333
64121,14156.3333333333
64006,14116
64043,14123
64058,14033.3333333333
64059,14119.3333333333
64060,14162.6666666667
64035,14088.3333333333
64116,14136.6666666667
64117,14136.6666666667
64118,14132
64074,14110.3333333333
64075,14106.6666666667
64076,14085
64087,14086.3333333333
64088,14103.6666666667
64089,14040
64090,14123.3333333333
64091,13931.6666666667
64093,14137
64095,14088
64073,13987
64038,14129
64031,14226.3333333333
64032,14142
64029,14113.3333333333
64033,14129
64034,14089
64025,14018.6666666667
64026,14108.3333333333
64027,14086.6666666667
64028,14002.6666666667
64045,14133
64030,14064.6666666667
64046,14123.6666666667
64047,14271
64048,14125
64049,14060.3333333333
64050,14128.6666666667
64051,14121.3333333333
64104,14079.3333333333
64105,13927.6666666667
64106,14150
64052,14125.3333333333
64053,14091.3333333333
64063,14110.3333333333
64064,14065.3333333333
64007,14218.3333333333
64065,14110
64100,14139.6666666667
64101,13993
64102,14016.6666666667
64103,14148.6666666667
64022,14126
64023,14085.6666666667
64024,14023.6666666667
64096,14094
64097,14117.3333333333
64092,14097.6666666667
64004,14132
64016,14087.3333333333
64012,14134.3333333333
64001,14085
64002,14092.3333333333
64010,14149.3333333333
64011,14067.3333333333
64113,14119
64114,14083.3333333333
64069,14065.3333333333
64070,14117
64071,14110.6666666667
64072,14106.3333333333
64085,14043.6666666667
64086,14103.6666666667
64115,14074.3333333333
64036,14123.6666666667
64037,14089.6666666667
64119,13912.3333333333
64120,14092
64041,14123.6666666667
65026,14053.3333333333
65062,14204.6666666667
65042,14200.3333333333
65043,14122.6666666667
65044,NA
65046,14200.3333333333
65028,14254.3333333333
65047,14012.6666666667
65048,14047.6666666667
65029,14172.5555555556
65064,14208.6666666667
65030,14184.3333333333
65032,14272.6666666667
65033,14156
65065,14138.3333333333
65050,14263.6666666667
65022,14160.7193599279
65056,14127.3333333333
65070,14204
65035,14180
65049,14116.6666666667
65094,13904
65081,14217
65073,14201.3333333333
65106,14143.4116037219
65051,14152.3333333333
65052,14166.3333333333
65109,14143.1666666667
65053,14228.6666666667
65012,14132.6666666667
65009,14242.3333333333
65010,14118
65011,NA
65013,14158.6666666667
65015,14197.6666666667
65014,14272
65024,14018.6666666667
65059,14250
65060,14216.6666666667
65034,14238.3333333333
65067,14183.6666666667
65068,14140.6666666667
65069,14178.6666666667
65039,14236.3333333333
65025,14260.4784725644
65103,14209
65104,14105
65095,13942.7777777778
65001,14026.7777777778
65102,14218.6666666667
65058,14249
65078,14256.3333333333
65079,14184.6666666667
65080,13993.3333333333
65090,14167
65091,14210
65092,14206.3333333333
65093,14138.6666666667
65054,14182.3333333333
65055,14167
65116,14225
65057,14199.3333333333
65144,14188
65145,14100.6666666667
65147,14213.6666666667
65148,14214
65136,14050.2631578947
65137,14319.3333333333
65138,14054
65151,14108.3333333333
65152,14176.6666666667
65153,13949.6666666667
65146,14004.1128818061
65139,14215.6666666667
65140,14243.3333333333
65156,14237.6666666667
65157,14117
65115,14254.6666666667
65117,14084.3333333333
65118,14240.3333333333
65038,14155.3333333333
65130,14195
65131,14046
65134,14183.3333333333
65135,14298.3333333333
65082,14189
65083,14146
65141,14098.6666666667
65142,14234
65143,14098.5717686071
65004,14208
65005,14237
65006,14155.6666666667
65007,14272.3333333333
65112,14202.6666666667
65113,14058.3333333333
65114,14128.3333333333
65105,14100
65110,14141.3333333333
65111,14168.3333333333
65149,14243.6666666667
65150,14160.6666666667
65023,14096.6666666667
65027,14039.3310334914
65061,14110.6666666667
65122,14331
65154,14225.3333333333
65155,14122
65123,14193
65124,14165.6666666667
65125,14071
65101,14175.9615384615
65088,14262
65089,14198
65126,14020.6666666667
65127,14228.3333333333
65020,14117.3333333333
65021,14213.3333333333
65036,14136.6666666667
65037,14165.3333333333
65071,14244.6666666667
65072,14275
65108,14235.3333333333
65045,14218.6666666667
65008,14189.6666666667
65016,14175.3333333333
65096,14212.3333333333
65097,14112.2733118971
65098,14249.3333333333
65084,14187.3333333333
65085,14200.6666666667
65086,14044.3333333333
65099,14268.3333333333
65066,14161.6666666667
65031,14254
65128,14119.6666666667
65129,14092.6666666667
65132,14331.3333333333
65133,14060.2458957689
65158,14285.3333333333
65002,14234.3333333333
65003,14244.3333333333
65063,13935.5196801968
65041,14148.3333333333
65076,14029.0779101742
65077,14225
65087,14110.6666666667
65100,14168
65074,14195.3333333333
65075,13953.3009950249
65017,14178.4125560538
65018,14110
65019,14108.6666666667
65119,14161
65107,14193.3333333333
65120,14098.1693227092
65121,14227.6666666667
65040,14200.8927304965
71029,14263
71058,14240
71061,14107.3333333333
71062,14185.6666666667
71014,14221
71005,14247
71034,14105
71004,14229.3333333333
71006,14212.4726027397
71051,14264
71053,14237.6666666667
71054,14258.6666666667
71055,14271
71056,14257.3333333333
71010,14270
71011,14094.3333333333
71047,14092.3333333333
71025,14162.6666666667
71022,14211.3333333333
71020,14251.6666666667
71050,14237.3333333333
71052,14172.4666666667
71027,14212.6666666667
71042,14170
71038,14145
71046,14221.8725120297
71036,14264
71012,14129
71026,14199.3333333333
71028,14264.6666666667
71063,14250.3333333333
71064,14254.3333333333
71007,14175.3333333333
71041,14260.3333333333
71043,14159.6666666667
71008,14124.3333333333
71037,14072.6666666667
71040,14209.3333333333
71060,14150.6666666667
71033,14066.0688559322
71035,14126.1666666667
71013,14184.3333333333
71009,14246.3333333333
71019,14023.6666666667
71017,14236.3333333333
71049,14163.6666666667
71001,14085
71003,14088.3333333333
71021,14228
71039,14207.3333333333
71044,14023.6666666667
71048,14147.6666666667
71015,14256
71016,14094.3333333333
71031,14144.3333333333
71018,14117.3333333333
71002,14095.6666666667
71023,14033.3333333333
71032,14053.3333333333
71024,14273
71059,14103
72031,14181
72015,14240.3333333333
72035,14236.6666666667
72040,14203.6666666667
72029,14237.6666666667
72016,14179
72010,14243.6666666667
72017,14194.3333333333
72028,14256.3333333333
72006,14263
72037,14255
72039,14225.3333333333
72008,14224
72034,14212
72004,14200.6666666667
72027,14272.3333333333
72038,14202
72048,14272.3333333333
72002,14254.3333333333
72022,14236
72003,14178
72024,14201.3333333333
72041,14197
72001,14210
72021,14204.6666666667
72030,14218.6666666667
72012,14245.3333333333
72014,14294.6666666667
72011,14228.6666666667
72019,14237.6666666667
72023,14212
72020,14187.6666666667
72036,14196.3333333333
72032,14282.3333333333
72033,14218
72025,14192
72018,14274
72043,14230.6666666667
72044,14204.6666666667
72046,14281
72047,14229
73004,14244.3333333333
73009,14215.3333333333
73028,14321.3333333333
73029,14290
73003,14279.6666666667
73008,14296.6666666667
73002,14332.3333333333
73005,14341
73014,14289
73015,14266.3333333333
73006,14309.6666666667
73010,14287
73011,14335.3333333333
73013,14180
73001,14295
73016,14297.3333333333
73017,14269.3333333333
73019,14220.6666666667
73022,14317.6666666667
73007,14281.5127690868
73027,14296.8310836868
73023,14331
73024,14308.6666666667
73025,14299.6666666667
73012,14296.3333333333
73018,14309
73020,14285.3333333333
73026,14289
73021,14280.3333333333
74008,14252.6666666667
74007,14241.3333333333
74015,14300.6666666667
74016,14280.3333333333
74018,14266.6666666667
74004,14282
74013,14296.3333333333
74014,14236.3333333333
74005,14208
74011,14262.3333333333
74019,14278
74020,14236.6666666667
74006,14275
74010,14264
74009,14242
74002,14249.3333333333
74003,14208
74017,14251.6666666667
74001,14270.3333333333
74012,14232
75008,14270
75060,14273.3333333333
75084,14272.3333333333
75020,14293.3333333333
75021,14258
75061,14287
75062,14280.3333333333
75086,14276.3333333333
75089,14280.3333333333
75091,14273.6666666667
75092,14291.1666666667
75067,14292.6666666667
75068,14298
75069,14293.3333333333
75070,14267.3333333333
75094,14287.3333333333
75095,14280.3333333333
75071,14276.3333333333
75096,14249.6666666667
75073,14243.6666666667
75074,14277.3333333333
75075,14306.6666666667
75077,14259.3333333333
75078,14266.3333333333
75040,14287.3333333333
75087,14278.6666666667
75083,14296
75059,14286
75066,14288.6666666667
75097,14275.6666666667
75076,14289.3333333333
75093,14280.3333333333
75081,14246.6666666667
75063,14293
75058,14274.3333333333
75082,14274.3333333333
75029,14292
75055,14306
75002,14275.3333333333
75035,14290.6666666667
75022,14300
75023,14292.3333333333
75080,14287
75037,14288.3333333333
75038,14290
75015,14267.3333333333
75003,14275.6666666667
75027,14254
75032,14267.6666666667
75033,14261
75036,14288.6666666667
75049,14245.3333333333
75050,14278
75043,14265
75001,14280.6666666667
75054,14251.3333333333
75019,14280
75072,14258.6666666667
75064,14257.3333333333
75088,14275
75039,14293.6666666667
75024,14269.6666666667
75025,14285.3333333333
75013,14270.6666666667
75014,14302.3333333333
75028,14267.3333333333
75041,14279.3333333333
75042,14288.3333333333
75079,14267.3333333333
75006,14285
75007,14299.3333333333
75056,14273.6666666667
75030,14272.3333333333
75057,14255.3333333333
75009,14248.6666666667
75010,14272
75011,14301
75051,14287.3333333333
75090,14283.3333333333
75085,14296
75065,14301
75004,14292.3333333333
75016,14277.3333333333
75017,14268
75018,14285.6666666667
75031,14270.6666666667
75026,14270.3333333333
75046,14262.6666666667
75047,14269
75048,14282.6666666667
75052,14293.3333333333
75044,14313.3333333333
75045,14291.6666666667
75053,14258.3333333333
75005,14261.3333333333
75012,14259.6666666667
75034,14304
110003,14235.6666666667
110010,14257.3333333333
110008,14202.3333333333
110006,14195
110007,14254.6666666667
110005,14220
110001,14197.6666666667
110002,14239
110004,14247.6666666667
110009,14232.6666666667
76027,14097.6666666667
76001,13975.1063640409
76003,14139
76012,14071.1666666667
76010,14086.6666666667
76011,14151.6666666667
76030,14068.3333333333
76016,14151.3333333333
76017,14147.6666666667
76019,14029.4873417722
76034,14034.6666666667
76025,13937.282932417
76028,14150.6758353879
76020,14089.6666666667
76033,14124.8333333333
76013,14014.8888888889
76031,14093.3333333333
76021,14006
76022,14133.6666666667
76007,14029.3333333333
76008,14044
76004,14099.6666666667
76078,13955.1057471264
76079,14047.3333333333
76088,13897.0743023863
76086,14025.3333333333
76042,14031.705458885
76087,14077
76093,14086.3333333333
76047,14144.3333333333
76056,14203
76059,14062.1666666667
76080,14203.6666666667
76073,14134
76094,14084.6666666667
76092,14105.3333333333
76035,14131
76005,14115
76037,14079
76053,14037.1666666667
76067,14112
76083,14083.6666666667
76070,13971
76038,14180.3333333333
76041,14027.1666666667
76052,14065
76055,14144.6666666667
76069,14127.6666666667
76085,14177
76082,14003.6666666667
76057,14170.6666666667
76063,14047.3403187551
76064,14176.6666666667
76074,14068.9216666667
76075,14068
76076,14010.5555555556
76090,14174.4020836587
76091,14039
76044,14184.5345961589
76081,14052.6666666667
76048,14192.9309574545
76049,14148.6666666667
76050,13977.3333333333
76060,14064.6666666667
76077,14080.8877503737
76036,14236
76065,14032.3333333333
76066,14114
76054,14160
76096,14092.6666666667
76089,14036.5833333333
76071,13994.3333333333
76045,14029.8666666667
76043,14240.3333333333
76061,14051
76095,14205
76058,13990.7537878788
76046,14101.3333333333
76072,14113.3333333333
76062,14008
76009,14169.6666666667
76014,14035.6666666667
76015,13977.1666666667
76040,14026.5514167463
76099,14130.3333333333
76100,14009.6666666667
76006,14123.1598639456
76026,14121.6666666667
76029,14089.0076615382
76002,14153
76023,14034
76032,14082.4444444444
76018,14082.6666666667
76024,14040.3333333333
76051,14222.3333333333
76068,14069
76084,14059.6666666667
76039,13985.9444444444
76097,13984.3187327824
76098,14093.6666666667
77030,14205.6666666667
77024,14204
77005,14123.6666666667
77006,14219.6666666667
77020,14280
77011,14240.6666666667
77002,14209.6666666667
77007,14267.6666666667
77001,14084.3333333333
77004,14143.3333333333
77010,14144.3333333333
77014,14234.52507866
77017,14246
77028,14186.0839920949
77015,14213
77029,14248
77025,14188
77018,14289.6666666667
77021,14305.6666666667
77026,14241
77008,14252.6666666667
77016,14273.6666666667
77022,14240.3333333333
77012,14234.3333333333
77019,14143.6666666667
77009,14206
77023,14262.6666666667
77013,14242.3333333333
77003,14287.3333333333
77027,14242.6035545883
77031,14306.3333333333
78124,14204.3333333333
78125,14239.6666666667
78061,14141
78065,14168
78097,14138
78079,14045.6666666667
78083,13986.8848623964
78053,14125
78090,14074
78054,14276.3333333333
78134,14026.6666666667
78126,14252.3333333333
78129,14180.3333333333
78034,13896.3044834954
78035,14084.3333333333
78036,14203.0017705044
78080,14153
78114,14192
78135,14172.6666666667
78136,13982.2491408935
78130,14264.6666666667
78146,14277
78152,14162
78147,14303.6666666667
78110,14173.3333333333
78071,14200.3333333333
78072,14092.3333333333
78155,14236
78131,14035.5047043011
78111,14183
78101,14192.3333333333
78127,14031.7959853966
78057,14147.6666666667
78043,13975
78046,14226.3333333333
78089,14155.6666666667
78062,14144
78066,14242
78040,14193.3333333333
78094,14086
78084,13983.7803592435
78059,14119.6666666667
78077,14065
78063,14106.5646361033
78031,14204.3333333333
78033,14236.1660438264
78047,14289
78093,13914.6666666667
78081,14235.6253327729
78041,14185
78100,14118.3333333333
78049,14088
78060,14038.2401315789
78064,14095
78067,14212.3333333333
78150,14285.3333333333
78073,14148.6666666667
78156,13809.3494377638
78145,14256
78119,13884.4973439575
78157,14265.8014532957
78104,14242.3333333333
78121,14273.6666666667
78142,14256.6666666667
78056,14289
78117,14169.6666666667
78048,14272.6666666667
78123,14249
78128,14170.5555555556
78023,14184.63477077
78024,14204
78008,14212.6666666667
78019,14158.3333333333
78011,14269.6666666667
78004,14205
78020,14120
78018,14059.1666666667
78055,14181
78153,14151.3333333333
78148,14243
78149,14111.0807330362
78074,14242.6666666667
78133,14199
78069,14110.3333333333
78096,14085
78098,14122.3333333333
78068,13948.1671035387
78051,14054
78052,14164.3333333333
78039,14092.6666666667
78086,14180.3333333333
78070,14165.1733668342
78058,14174.1666666667
78118,14204
78050,13995
78088,14097.1736465781
78075,14119.3333333333
78076,14080.6666666667
78007,14074
78029,14301
78030,14222.3333333333
78105,14069.8787446505
78012,13863.2277432712
78122,14208.6666666667
78143,13841.2386541001
78106,14126
78014,14137.6666666667
78137,14258
78138,14290.3333333333
78103,14276.6666666667
78120,14006
78139,14163.6666666667
78140,14284
78116,14047.6666666667
78132,14265.6666666667
78102,14232.2765735273
78112,14065.3333333333
78113,14203
78115,14029.0010758115
78092,14096.8333333333
78085,14186
78037,14054.6666666667
78038,14244.6666666667
78154,14290
78032,14130.6666666667
78013,14232.6666666667
78003,14059.9095744681
78087,14187
78078,14088
78082,14231.6666666667
78091,14222.3333333333
78005,14035.9500891266
78025,14253.3333333333
78016,14062.3333333333
78107,14264.6666666667
78109,14039
78009,14266
78001,14185.6666666667
78002,14242.6666666667
78021,14269
78022,14244.6666666667
78006,14175.714615829
78026,14097.6666666667
78027,14101
78017,14234.3333333333
78010,14303.6666666667
78015,14262.3333333333
78099,14206.6666666667
78045,14189.6666666667
78042,14268
79012,14337
79129,14171.3333333333
79157,14250.4274263346
79146,13890.0769022538
79073,14142.3333333333
79065,14139.6666666667
79042,14175.6666666667
79142,14267
79087,14204.3333333333
79131,14287.6666666667
79137,14299.6666666667
79127,14339.6666666667
79080,14264.3333333333
79088,14198.6666666667
79138,14108.6666666667
79052,14137.6666666667
79139,14321.6666666667
79114,14253
79130,14221.9897039897
79115,14133
79116,14052.6666666667
79151,14125.6666666667
79058,14156.3333333333
79122,14143
79126,14234.3333333333
79047,14252.6666666667
79055,14198.3333333333
79117,14282.6666666667
79034,14190.6666666667
79023,14317.6666666667
79004,14257
79018,14052.3333333333
79024,14114.3333333333
79036,14326.6666666667
79025,14211.6666666667
79005,14323
79007,14176
79020,14101.3333333333
79027,14172.6666666667
79148,14119
79043,14050.3333333333
79089,14180
79092,14156.6666666667
79094,14245.6666666667
79099,14144.6666666667
79056,14256
79059,14182.6666666667
79118,14236.3333333333
79017,14280.3333333333
79009,14329.1105506515
79095,13998.5460614152
79008,14211
79123,14123
79048,14305
79096,14288
79060,14294
79039,14295.3333333333
79033,14034.3333333333
79002,14037.3333333333
79110,14180
79029,14169.6666666667
79030,14130.3333333333
79003,14178.3333333333
79068,14190.6666666667
79077,14155.3333333333
79147,14216.6666666667
79160,14324.4216912351
79143,14248.6666666667
79133,14320.3333333333
79061,14268.7754293263
79081,14227
79069,14265
79063,14206
79134,14052.3333333333
79083,14110
79071,14327
79072,14249.6666666667
79074,14076
79011,14272.3333333333
79108,14252
80095,14266.6666666667
80092,14031.0558533126
80079,14286
80081,14064
80085,14152.6666666667
80086,14263.6666666667
80048,14239.3333333333
80049,14313
80096,14296.6666666667
80080,14215.6666666667
80097,14357.3333333333
80019,14329
80044,14132.8666666667
80001,14125.1316392122
80006,14175
80020,14129.3333333333
80031,13957
80011,14249.1666666667
80047,14119.3333333333
80040,14231.6666666667
80008,14344.6666666667
80022,14101
80035,14183.3597472692
80050,14371
80043,14338
80045,14341
80052,14340
80087,14292
80088,14343.3333333333
80089,14061
80090,14270.6666666667
80083,14074
80082,14329.6666666667
80084,14025
80078,14043
80091,14334.3333333333
80010,14161
80039,14290
80068,14105.3159851301
80069,14339.3333333333
80073,14281.1666666667
80012,14350.3333333333
80026,14179
80093,14302.6666666667
80094,14267.6666666667
80053,14291
80013,14394.3333333333
80030,14121.6666666667
80005,14331.6666666667
80054,14280
80058,14123.3333333333
80061,14301.6666666667
80070,14178.7953134172
80074,14098.6666666667
80025,14270.8
80027,14145
80015,14340.6666666667
80016,14251.6666666667
80067,14336.6666666667
80059,14287.3333333333
80055,14230.8333333333
80075,14137.6210002397
80017,14336
80018,14344
80051,14114
80014,14355.6666666667
80009,14361
80042,14304.3333333333
80036,14297.3333333333
80023,14275
80021,14345.6666666667
80024,14317.3333333333
80063,14271.4299779226
80076,14257.6666666667
80032,14306.6666666667
80066,14057.1666666667
80034,14292.3333333333
80077,14158.3333333333
80064,14343
80037,14101.6666666667
80038,14325.6666666667
80065,14324.6666666667
80041,14202
80046,14272.3333333333
80033,14361
80071,14144.6666666667
80060,14264.8463725099
80062,14337.6666666667
80028,14226.9028954802
80072,14153.3333333333
80002,14282
80056,14339
80004,14212
80057,14276
80003,14306.3333333333
80007,14195.3333333333
80029,14332.3333333333
101026,14223
101022,14274.3333333333
101004,14315.3333333333
101015,14276.6666666667
101006,14249.3333333333
101027,14189.6666666667
101023,14081.3333333333
101012,14323.6666666667
101009,13999.6180479065
101016,14231.6666666667
101018,14296
101001,14315.3333333333
101007,14299
101017,14160.9961685824
101019,14332.3333333333
101024,14319
101025,14323.6666666667
101020,14318
101021,14304.3333333333
101002,14248.1666666667
101013,14328.6666666667
101008,14316.3333333333
101011,14286
101003,14223.6666666667
101014,14286.3333333333
101005,14228.3333333333
101010,14322
102037,14002.6666666667
102027,14248.3333333333
102017,14233.3333333333
102044,14248.3333333333
102045,14133
102030,14291.3333333333
102004,14008.3333333333
102005,14184.3333333333
102010,14020.6666666667
102020,14277.6666666667
102016,14234.6666666667
102006,14235.3333333333
102007,14252.6666666667
102022,14048.6666666667
102023,14223.3333333333
102047,14239
102018,14273.6666666667
102008,14256.6666666667
102012,14232.3333333333
102013,14264.3333333333
102038,14096.6666666667
102001,14141.3333333333
102003,14279.3333333333
102024,14064
102050,14216
102029,14177.3333333333
102035,14162
102036,14290.6666666667
102025,14322.6666666667
102019,14302.3333333333
102002,14038.3333333333
102009,14223
102015,14272.6666666667
102048,14205.3333333333
102011,14213
102021,14296.3333333333
102042,14198
102043,14294
102026,14210.6666666667
102014,14277
102046,14250.6666666667
102049,14210.6666666667
102031,14228.6666666667
102032,14325.6666666667
102039,14136.3333333333
102028,14212.3333333333
102040,14262.3333333333
102041,14061
102033,14264
102034,14249
81001,14348.6666666667
81002,14335.3333333333
81004,14378.3333333333
81003,14320.6666666667
81023,14282.3333333333
81009,14320.3333333333
81010,14289.3333333333
81019,14324
81015,14340.3333333333
81006,14363
81007,14281.0725328338
81008,14371.6666666667
81005,14311.9099872774
81012,14386.3333333333
81024,14398
81016,14323
81017,14363.3333333333
81020,14256.6666666667
81013,14390.3333333333
81021,14379
81018,14342
81014,14354
81022,14346.6666666667
81011,14376
82052,14198.2993408464
82076,14224.3333333333
82077,14294.3333333333
82078,14251
82065,14208.25
82066,14199
82024,14280.8411924119
82034,14251.3108045867
82006,14343.6666666667
82048,14302
82061,14346
82056,14249.5486831604
82067,14338.6666666667
82057,14211.3333333333
82058,14241.3157123941
82053,14323.0783898425
82054,14328.6666666667
82059,14280
82070,14288.7452229299
82055,14230.0197007003
82062,14272
82060,14178.3333333333
82069,14249
82071,14311.6666666667
82075,14315
82082,14284.6666666667
82036,14211.22620654
82031,14264.3333333333
82032,14307.782310592
82019,14347
82020,14284.3333333333
82051,14211
82079,14322
82080,14264
82028,14306.6666666667
82040,14174.3333333333
82001,14277.6666666667
82008,14260
82009,14232.3333333333
82041,14194.3333333333
82027,14246.6666666667
82011,14286.3333333333
82025,14203.8627925747
82033,14315.1667534932
82021,14284
82002,14311
82005,14177.6666666667
82042,14030.3333333333
82043,14222.3333333333
82044,14315.3333333333
82029,14241.6666666667
82015,14218.3333333333
82022,14247.3333333333
82016,14307
82045,14247
82046,14219
82010,14239.7412480974
82014,14284.4583780799
82004,14245
82007,14306.6666666667
82037,14160.6666666667
82023,14304.6666666667
82030,14325.3333333333
82047,14231.3381995134
82017,14323.3333333333
82018,14231.6666666667
82012,14303
82013,14215.3333333333
82038,14217.3333333333
82039,14258.3333333333
82049,14328.3925244672
82068,14337.6666666667
82072,14210.3333333333
82073,14250.3333333333
82074,14307.6666666667
82063,14341
82064,14325.3333333333
82026,14246
82035,14331.3333333333
82081,14288.3333333333
82003,14205.3333333333
82050,14273.3333333333
83009,14304.3333333333
83010,14225.3333333333
83012,14231
83030,14047.6666666667
83031,14289.6666666667
83032,14381.6666666667
83013,14161.3333333333
83014,14219
83015,14318
83033,14233.6666666667
83034,14289.3333333333
83035,14262.6666666667
83036,14221
83037,14325.3333333333
83038,14302.6666666667
83016,14195.1666666667
83019,14282.3333333333
83020,14268.6666666667
83092,14225
83093,14322.3333333333
83007,14264
83008,14127.5209520952
83042,14011.8282636248
83018,14318.6666666667
83089,14327
83090,14227.6666666667
83050,14171.6666666667
83053,14288
83044,14192.6666666667
83045,14209
83051,14256.3333333333
83082,14215.3333333333
83108,14295
83056,14204
83073,14318.6666666667
83091,14253
83085,14278.6666666667
83105,14270.6666666667
83086,14186.0833333333
83087,14316.3333333333
83074,14170.6666666667
83075,14250.6666666667
83076,14268
83062,14173
83063,14293
83064,14344.3333333333
83106,14351
83107,14263.3333333333
83054,14233.6666666667
83078,14187.3333333333
83081,14151.3333333333
83099,14024.8804143126
83065,14264
83066,14282.3333333333
83057,14118.4710967045
83059,14231.3333333333
83067,14243
83068,14256
83080,14171.3333333333
83100,14212
83094,14276
83095,14212.6666666667
83096,14289.3333333333
83083,14103.3333333333
83101,14235
83060,14276.6666666667
83069,14097
83070,14220.3333333333
83071,14190.6666666667
83072,14325.3333333333
83052,14152.7348804501
83058,14262
83084,14243.6666666667
83097,14374.6666666667
83061,14177.6666666667
83102,14110
83103,14321
83104,14302.6666666667
83055,14239
83088,14206.6666666667
83002,14233.3333333333
83003,14299.6666666667
83004,14171
83005,14326.9923371648
83006,14209.3333333333
83039,14228.6666666667
83040,14210.3333333333
83026,14194.3333333333
83027,14240
83028,14331.3333333333
83029,14354.6666666667
83046,14298
83047,14358.6666666667
83011,14180.3333333333
83048,14264.3880219621
83021,14198
83017,14127.4723279416
83025,14225.9166666667
83001,14087
83049,14383.3333333333
83077,14372
83079,14213
83098,14337.3333333333
83041,14299.3333333333
83022,14013.6666666667
83023,14164.3333333333
83024,14252
83043,14223.3333333333
84036,14237.3333333333
84037,14311.6666666667
84043,14343.3333333333
84038,14313.3333333333
84041,14369.6666666667
84039,14307
84030,14374
84017,14385.6666666667
84031,14396.6666666667
84024,14383.3333333333
84025,14311.3333333333
